fichier-tcof-lg20	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./ttg_perceo_clan/Adultes_Reunions_harmonie_per_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	488	20	40;	40	0	0	0	0	1	4	2	10	12	48	1	0	5	1	2	1	9	5	4	4	0	22	0	0	x
./ttg_perceo_clan/Adultes_Reunions_hen_sai_vin_reunion_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	474	20	40;	40	0	0	0	0	1	1	0	3	4	25	0	0	5	5	1	3	6	1	0	1	0	11	0	0	x
./ttg_perceo_clan/Adultes_Reunions_judo_jen_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	425	20	40;	40	0	0	0	0	2	2	1	10	5	27	2	0	4	4	0	1	2	3	2	1	1	25	0	0	x
./ttg_perceo_clan/Adultes_Reunions_lan_reu_mjc_09.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	762	20	40;	40	0	0	0	0	5	7	7	3	7	74	4	0	15	12	0	7	14	8	2	5	1	30	0	0	x
./ttg_perceo_clan/Adultes_Reunions_leg_reu_educ_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	421	20	40;	40	0	0	0	0	1	0	4	3	9	45	0	0	6	1	1	4	3	7	1	7	2	22	0	0	x
./ttg_perceo_clan/Adultes_Reunions_lin_dans_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	473	20	40;	40	0	0	0	0	1	3	1	1	6	32	2	0	3	7	0	1	4	3	1	0	0	8	0	0	x
./ttg_perceo_clan/Adultes_Reunions_maitres_vil_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	361	20	40;	40	0	0	0	0	1	1	2	4	6	28	1	0	1	4	0	3	7	2	1	4	2	21	0	0	x
./ttg_perceo_clan/Adultes_Reunions_mrjc_lau_09.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	452	20	40;	40	0	0	0	0	2	1	3	0	16	30	1	0	3	4	0	6	7	4	2	0	3	13	0	0	x
./ttg_perceo_clan/Adultes_Reunions_pap-pet-thi_reu.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	505	20	40;	40	0	0	0	0	2	0	1	0	7	42	2	0	11	2	2	1	9	10	1	5	1	13	0	0	x
./ttg_perceo_clan/Adultes_Reunions_pooky_que_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	345	20	40;	40	0	0	0	0	2	2	0	1	3	18	2	0	4	3	0	2	12	1	0	1	0	4	0	0	x
./ttg_perceo_clan/Adultes_Reunions_pooky_que_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	368	20	40;	40	0	0	0	0	0	0	1	7	7	17	1	0	2	2	2	0	6	3	0	3	0	19	0	0	x
./ttg_perceo_clan/Adultes_Reunions_prof_div_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	401	20	40;	40	0	0	0	0	0	0	1	6	7	28	1	0	6	1	0	2	6	5	0	1	2	14	0	0	x
./ttg_perceo_clan/Adultes_Reunions_professeur_sai_06.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	380	20	40;	40	0	0	0	0	1	1	1	2	4	26	4	0	3	4	2	5	12	1	0	1	1	11	0	0	x
./ttg_perceo_clan/Adultes_Reunions_reunion_hen_09.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	406	20	40;	40	0	0	0	0	2	6	0	4	8	29	2	0	3	6	2	5	6	2	0	1	0	8	0	0	x
./ttg_perceo_clan/Adultes_Reunions_reunion_jan_09.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	452	20	40;	40	0	0	0	0	1	2	1	7	5	34	3	0	3	6	0	3	4	3	0	1	0	22	0	0	x
./ttg_perceo_clan/Adultes_Reunions_reunion_luc_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	360	20	40;	40	0	0	0	0	1	1	0	2	4	32	1	0	1	3	0	0	3	1	0	2	1	17	0	0	x
./ttg_perceo_clan/Adultes_Reunions_reunioncentreaere_jea_12.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	239	20	40;	40	0	0	0	0	0	2	2	1	3	23	0	0	2	0	0	0	0	3	0	1	0	18	0	0	x
./ttg_perceo_clan/Adultes_Reunions_reunioncoach_das_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	422	20	40;	40	0	0	0	0	2	1	0	7	8	37	1	0	5	4	0	1	6	5	0	3	0	14	0	0	x
./ttg_perceo_clan/Adultes_Reunions_reunionderom_sto_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	377	20	40;	40	0	0	0	0	0	2	1	3	10	46	2	0	3	5	0	5	2	4	0	2	1	13	0	0	x
./ttg_perceo_clan/Adultes_Reunions_reunionelus_del_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Adultes_Reunions_reunionelus_mun_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Adultes_Reunions_reunionkholle_moi_10.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	495	20	40;	40	0	0	0	0	2	4	2	5	4	47	2	0	4	2	0	8	3	1	2	4	0	26	0	0	x
./ttg_perceo_clan/Adultes_Reunions_reunionpp_aar_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	297	20	40;	40	0	0	0	0	0	2	2	2	5	25	1	0	4	3	0	1	4	1	0	0	0	13	0	0	x
./ttg_perceo_clan/Adultes_Reunions_see_reu_mat_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	428	20	40;	40	0	0	0	0	1	3	2	4	6	39	0	0	6	3	0	1	5	3	0	0	1	19	0	0	x
./ttg_perceo_clan/Adultes_Reunions_taki_cam_13.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	363	20	40;	40	0	0	0	0	1	0	2	2	8	24	2	0	4	2	1	3	12	5	0	1	0	9	0	0	x
./ttg_perceo_clan/Adultes_Reunions_tscha_cha_reu_ass_08.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 ADULTES 	 ADU 	467	20	40;	40	0	0	0	0	2	3	0	2	7	31	0	0	5	2	0	4	7	2	4	0	2	15	0	0	x
./ttg_perceo_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub15_Can_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	312	20	40;	40	0	0	0	0	2	1	0	0	3	19	2	0	1	6	2	1	5	0	0	1	0	14	0	0	x
./ttg_perceo_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub16_Can_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	260	20	40;	40	0	0	0	0	5	0	1	3	3	18	0	0	7	1	2	6	0	4	0	3	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem1_Can_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	274	20	40;	40	0	0	0	0	0	0	0	0	2	16	1	0	0	6	3	3	8	1	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem2_Can_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	295	20	40;	40	0	0	0	0	0	0	0	0	1	14	0	0	4	8	1	1	9	0	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem3_Can_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	274	20	40;	40	0	0	0	0	0	0	0	1	3	14	1	0	2	6	2	0	7	0	0	1	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem4_Can_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	315	20	40;	40	0	0	0	0	3	0	1	2	2	15	2	0	2	9	0	2	6	2	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra11_Can_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	264	20	40;	40	0	0	0	0	1	0	3	1	4	14	0	0	4	1	0	1	2	1	0	1	0	17	0	0	x
./ttg_perceo_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra12_Can_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	269	20	40;	40	0	0	0	0	0	1	1	0	1	24	1	0	8	4	3	0	3	2	1	1	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand3_Can_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	227	20	40;	40	0	0	0	0	0	0	1	1	2	8	0	0	3	2	0	0	1	0	0	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand4_Can_Anon.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	235	20	40;	40	0	0	0	0	0	0	1	2	2	14	0	0	6	1	0	4	4	2	0	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien1_bia.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	194	20	40;	40	0	0	0	0	0	0	0	1	2	18	1	0	6	0	1	0	2	2	2	1	0	11	0	0	x
./ttg_perceo_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien2_bia.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	222	20	40;	40	0	0	0	0	0	0	0	1	2	20	2	0	5	2	2	1	4	0	1	3	0	12	0	0	x
./ttg_perceo_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien3_bia.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	0	0	40;	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia10_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	195	20	40;	40	0	0	0	0	0	1	0	1	10	12	0	0	0	2	1	2	2	2	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia11_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	221	20	40;	40	0	0	0	0	0	1	1	1	5	12	0	0	1	1	1	1	6	0	1	0	0	11	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia12_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	188	20	40;	40	0	0	0	0	0	0	0	5	3	14	0	0	0	0	0	0	4	3	0	1	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia1_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	222	20	40;	40	0	0	0	0	3	0	0	0	2	9	0	0	0	0	0	4	4	1	0	0	0	11	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia2_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	215	20	40;	40	0	0	0	0	0	0	0	0	1	12	1	0	2	1	0	2	6	0	0	1	0	10	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia3_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	165	20	40;	40	0	0	0	0	2	0	0	0	3	16	0	0	1	0	0	1	1	2	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia4_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	199	20	40;	40	0	0	0	0	1	0	0	1	2	10	0	0	4	0	0	4	2	1	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia5_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	229	20	40;	40	0	0	0	0	0	0	0	0	2	18	0	0	2	2	0	0	2	1	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia6_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	221	20	40;	40	0	0	0	0	1	0	0	0	2	10	0	0	0	3	0	1	3	2	0	2	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia7_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	218	20	40;	40	0	0	0	0	0	0	0	0	1	12	0	0	2	4	0	0	4	1	0	1	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia8_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	205	20	40;	40	0	0	0	0	1	1	0	1	8	19	2	0	2	2	1	2	0	2	0	2	0	13	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_can_4.2-5.1_celia9_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	128	20	40;	40	0	0	0	0	0	0	0	0	1	6	1	0	0	0	0	0	4	1	0	2	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_gav_4.7-4.11_celia1_gav.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	365	20	40;	40	0	0	0	0	0	0	2	0	5	27	1	0	1	4	2	1	3	2	3	1	2	9	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_gav_4.7-4.11_celia2_gav.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	309	20	40;	40	0	0	0	0	1	2	3	2	2	29	0	0	4	5	5	1	1	2	0	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_celia_gav_4.7-4.11_celia3_gav.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	396	20	40;	40	0	0	0	0	0	0	4	0	1	32	0	0	1	2	2	0	4	0	1	5	0	23	0	0	x
./ttg_perceo_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny1_cha.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	224	20	40;	40	0	0	0	0	0	2	0	1	1	11	1	0	1	0	0	0	1	2	0	1	0	25	0	0	x
./ttg_perceo_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny2_cha.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	216	20	40;	40	0	0	0	0	0	1	1	0	1	16	1	0	2	0	0	0	1	3	0	0	2	7	0	0	x
./ttg_perceo_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny3_cha.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	224	20	40;	40	0	0	0	0	0	0	4	0	1	29	0	0	3	0	0	0	0	3	1	1	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle1_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	219	20	40;	40	0	0	0	0	3	0	0	0	5	24	0	0	0	0	1	0	2	3	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle2_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	227	20	40;	40	0	0	0	0	0	1	0	0	3	17	0	0	2	1	0	1	1	2	0	2	0	16	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle3_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	227	20	40;	40	0	0	0	0	2	0	1	0	3	16	0	0	4	1	0	1	4	0	0	0	0	16	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle4_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	185	20	40;	40	0	0	0	0	0	0	0	0	6	17	0	0	2	0	0	0	2	4	0	0	0	10	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle5_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	184	20	40;	40	0	0	0	0	0	2	0	0	0	23	0	0	3	0	0	0	3	1	0	1	0	11	0	0	x
./ttg_perceo_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle6_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	228	20	40;	40	0	0	0	0	1	1	0	0	7	17	0	0	4	2	0	1	2	0	0	1	0	11	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance1_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	228	20	40;	40	0	0	0	0	1	3	0	1	1	26	1	0	1	0	0	2	2	0	0	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance2_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	201	20	40;	40	0	0	0	0	2	0	1	0	0	13	0	0	4	0	0	2	3	0	0	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance3_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	226	20	40;	40	0	0	0	0	1	0	0	1	3	23	0	0	0	0	2	5	8	0	0	0	1	5	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance4_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	217	20	40;	40	0	0	0	0	0	0	0	0	2	22	0	0	2	1	0	2	6	0	1	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance5_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	193	20	40;	40	0	0	0	0	0	1	0	0	2	15	0	0	1	3	1	6	6	0	1	0	0	8	0	0	x
./ttg_perceo_clan/Enfants_Long_garance_sow_3.6-3.11_garance6_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	212	20	40;	40	0	0	0	0	0	0	0	0	2	17	0	0	2	0	0	0	2	1	0	2	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_hector_aub_5.6-6.0_hector1_aub.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	232	20	40;	40	0	0	0	0	1	1	0	5	3	13	1	0	2	3	0	1	1	3	1	0	0	12	0	0	x
./ttg_perceo_clan/Enfants_Long_hector_aub_5.6-6.0_hector2_aub.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	234	20	40;	40	0	0	0	0	0	2	0	3	10	15	0	0	4	1	0	0	3	3	0	3	0	17	0	0	x
./ttg_perceo_clan/Enfants_Long_hector_aub_5.6-6.0_hector3_aub.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	159	20	40;	40	0	0	0	0	0	1	0	1	5	8	1	0	2	1	0	1	0	3	0	0	0	5	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo1_bar.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	362	20	40;	40	0	0	0	0	4	0	1	4	3	32	1	0	3	0	5	3	3	2	0	0	0	17	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo2_bar.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	397	20	40;	40	0	0	0	0	5	0	1	1	9	34	2	0	6	3	1	0	12	5	1	1	1	13	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo3_bar.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	377	20	40;	40	0	0	0	0	1	1	1	1	9	35	2	0	5	3	1	3	4	4	1	2	0	13	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo1_gre.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	193	20	40;	40	0	0	0	0	0	0	0	0	4	9	1	0	3	0	1	1	1	2	2	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo2_gre.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	303	20	40;	40	0	0	0	0	0	0	0	0	7	15	0	0	1	5	0	1	5	5	0	0	0	11	0	0	x
./ttg_perceo_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo3_gre.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	320	20	40;	40	0	0	0	0	0	1	1	2	5	28	2	0	6	2	1	1	3	3	0	0	0	9	0	0	x
./ttg_perceo_clan/Enfants_Long_india_bru_3.1-3.6_india1_bru.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	181	20	40;	40	0	0	0	0	2	0	1	0	2	13	1	0	1	2	0	0	0	2	0	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Long_india_bru_3.1-3.6_india2_bru.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	196	20	40;	40	0	0	0	0	0	0	2	4	0	12	1	0	1	3	0	0	3	2	0	0	0	7	0	0	x
./ttg_perceo_clan/Enfants_Long_india_bru_3.1-3.6_india3_bru.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	198	20	40;	40	0	0	0	0	0	0	0	0	4	19	1	0	0	2	0	5	1	0	1	1	0	11	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel1_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	216	20	40;	40	0	0	0	0	0	0	0	5	1	24	1	0	4	0	0	0	0	3	0	0	0	6	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel2_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	154	20	40;	40	0	0	0	0	0	0	0	0	1	8	0	0	3	3	0	3	6	0	0	0	0	3	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel3_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	181	20	40;	40	0	0	0	0	0	0	0	1	0	17	0	0	2	1	2	5	8	1	0	1	1	1	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel4_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	249	20	40;	40	0	0	0	0	0	1	1	6	1	20	1	0	2	1	1	1	7	1	0	0	1	7	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel5_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	164	20	40;	40	0	0	0	0	1	0	0	1	1	9	0	0	2	0	1	2	4	1	0	0	0	4	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel6_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	304	20	40;	40	0	0	0	0	2	0	1	0	3	28	2	0	1	2	0	0	0	2	0	0	1	18	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel7_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	264	20	40;	40	0	0	0	0	0	2	1	0	8	15	1	0	1	2	1	0	4	1	0	2	1	7	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel8_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	294	20	40;	40	0	0	0	0	1	1	2	0	2	23	1	0	6	2	0	0	3	1	0	2	0	19	0	0	x
./ttg_perceo_clan/Enfants_Long_lionel_can_5.5-5.9_lionel9_can.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	310	20	40;	40	0	0	0	0	0	0	0	0	1	26	0	0	1	3	1	0	5	2	0	2	1	12	0	0	x
./ttg_perceo_clan/Enfants_Long_louise_sow_4.3-4.7_louise1_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	219	20	40;	40	0	0	0	0	3	0	0	0	1	19	0	0	2	1	0	3	0	0	0	0	0	13	0	0	x
./ttg_perceo_clan/Enfants_Long_louise_sow_4.3-4.7_louise2_sow.tei_corpo2.20pl-ADU.tei_corpo_ttg.tei_corpo.cha 	 LONG 	 ADU 	222	20	40;	40	0	0	0	0	1	0	2	0	2	18	1	0	0	1	1	2	3	2	0	0	0	12	0	0	x
