fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/adu-metaok/testssncf_qab_12.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	53;	1	0	0	3	2	15	2	5	1	0	1	4	0	0	0	2	0	0	
../tcof/adu-metaok/theorielinguistique_07.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/tourisme_arn_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	19;	4	0	0	1	9	44	2	9	0	1	5	5	0	0	0	9	0	0	
../tcof/adu-metaok/tromboniste.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	40;02.12	0	0	0	13	9	76	1	5	2	1	6	7	2	0	0	3	4	2	
../tcof/adu-metaok/tunisie_mun_08.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	20;	0	1	0	4	10	54	9	7	0	6	2	12	0	0	0	7	1	3	
../tcof/adu-metaok/vampiretatouage_sd.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/voyage_con_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	23;	4	10	0	170	64	262	15	23	3	30	42	18	7	0	0	25	2	3	
../tcof/adu-metaok/voyage_gou_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	2	1	0	12	12	47	2	6	1	7	4	5	1	0	0	11	3	3	
../tcof/adu-metaok/voyage_hab_14.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	8	0	0	52	31	219	11	27	6	10	11	13	3	0	0	15	0	5	
../tcof/adu-metaok/voyage_leo_13.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	87;	5	5	0	24	19	163	13	8	2	3	15	6	1	0	0	13	2	1	
../tcof/adu-metaok/voyage_mel_15.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	49;	5	6	0	72	15	160	16	12	3	12	19	13	1	0	0	14	4	5	
../tcof/adu-metaok/voyages_ric_06.tei_corpo2_tto.cha 	 ADULTES 	 ADU 	21;	5	9	0	25	15	179	6	7	4	16	17	13	2	0	0	12	5	0	
