fichier	dossier	loc	age	FUT	CONJ	SUBJ	INF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	cest+que	ya+++qu	ya+qu	v+inf	dit+qu	plus+qu	proobj
../tcof/adu-metaok/orthophoniste_lat_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	56;	0	1	0	2	12	80	2	1	12	2	5	7	8	2	3	0	0	1	1	2	
../tcof/adu-metaok/orthophoniste_sow_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	0	2	0	4	3	52	1	0	1	0	4	7	0	0	0	0	0	0	0	8	
../tcof/adu-metaok/ouvrier_pal_10.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	0	1	0	111	29	142	6	0	15	3	13	14	12	2	5	0	0	1	0	3	
../tcof/adu-metaok/papi_mar_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	13	13	0	229	37	449	12	3	48	6	6	13	22	7	1	0	0	18	9	34	
../tcof/adu-metaok/paralysie.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	65;	7	0	0	145	19	201	24	1	3	1	7	1	5	1	1	1	0	15	0	8	
../tcof/adu-metaok/parents_esp_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	32;	1	0	0	15	19	188	3	0	11	3	5	7	10	0	0	0	0	6	3	17	
../tcof/adu-metaok/paternel_gos_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	24;	4	9	0	207	43	309	12	3	23	4	8	26	12	5	3	1	0	16	5	34	
../tcof/adu-metaok/pediatrie_lam_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	27;	1	2	0	3	5	54	7	0	3	1	3	8	2	2	0	0	0	2	0	15	
../tcof/adu-metaok/pedi_gra_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	60;	5	2	0	11	2	50	5	1	4	5	5	6	2	2	0	0	0	3	0	12	
../tcof/adu-metaok/photographie_cou_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	3	1	0	7	9	85	9	0	12	0	5	8	3	0	1	0	0	1	1	9	
../tcof/adu-metaok/police_mar_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	1	6	0	67	20	212	8	3	12	1	7	17	12	6	3	3	0	5	0	17	
../tcof/adu-metaok/politique_car_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	1	5	0	207	57	249	8	1	35	6	25	24	13	3	2	0	0	11	10	13	
../tcof/adu-metaok/politique_ham_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	6	10	0	46	20	108	5	0	5	1	11	7	4	2	1	0	0	6	1	17	
../tcof/adu-metaok/politique_rem_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	48;	4	6	0	22	30	120	2	2	21	5	42	26	7	0	3	2	0	4	2	10	
../tcof/adu-metaok/pompe_bli_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/pomp_prov_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	0	1	0	35	18	103	5	1	11	2	4	11	11	2	5	0	0	1	1	3	
../tcof/adu-metaok/pom_tho_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/pri_mam_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	23;	0	3	0	3	19	67	3	0	9	0	6	8	7	1	9	1	0	3	1	2	
../tcof/adu-metaok/professeur_cez_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	3	0	0	0	1	12	1	0	3	0	2	0	1	0	0	0	0	1	0	0	
../tcof/adu-metaok/prov_pin_89.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	30;	14	23	0	87	62	360	31	1	45	8	13	20	61	18	13	2	0	32	12	47	
../tcof/adu-metaok/psychologie_rou_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	0	1	0	2	4	21	4	0	1	0	0	1	1	0	0	0	0	1	0	0	
../tcof/adu-metaok/psychologue_dum_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	4	1	0	1	2	44	0	0	5	2	2	2	4	2	0	0	0	1	0	1	
../tcof/adu-metaok/quen_quen_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	63;	5	3	0	35	11	106	2	3	14	7	4	6	5	1	0	0	0	3	0	9	
../tcof/adu-metaok/rae_ash_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	0	2	0	30	20	109	4	2	12	3	6	9	13	2	1	0	0	7	2	3	
../tcof/adu-metaok/raei_leh_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	0	1	0	58	28	138	3	0	12	2	3	5	13	4	0	0	0	7	3	10	
../tcof/adu-metaok/rdvdansunbar_lor_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	6	1	0	43	16	94	4	0	2	1	7	9	16	6	6	1	0	3	3	7	
../tcof/adu-metaok/recherchecancer_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	1	4	0	8	9	55	2	0	2	1	4	7	4	0	4	0	0	3	0	0	
../tcof/adu-metaok/repas_fel_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	4	1	0	17	5	91	3	2	7	1	1	5	8	4	1	0	0	2	2	10	
../tcof/adu-metaok/reso_rich_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	18;	2	0	0	4	5	27	1	0	6	0	0	5	2	0	1	0	0	1	0	1	
../tcof/adu-metaok/rock_baz_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	25;	0	2	0	9	15	80	6	1	9	5	7	4	7	0	3	1	0	2	0	1	
../tcof/adu-metaok/rwanda_lam_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	55;	0	1	0	81	16	96	7	2	8	4	4	8	5	1	0	0	0	3	1	2	
../tcof/adu-metaok/salledebain_sch_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	52;	12	7	0	77	7	171	13	0	3	0	5	10	7	3	0	0	0	9	4	18	
../tcof/adu-metaok/sculpture_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/separation_per_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	38;	1	3	0	139	23	221	6	1	20	11	3	18	4	1	0	0	0	8	3	12	
../tcof/adu-metaok/showgirl_vos_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	18;	1	2	0	125	24	188	13	3	13	6	9	22	8	3	3	0	0	7	0	21	
../tcof/adu-metaok/siderurgie_guy_10.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	69;	1	0	0	50	9	72	4	1	6	6	14	25	0	0	2	0	0	4	2	1	
../tcof/adu-metaok/siderurgie_mar_10.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	0	0	0	4	35	3	0	6	0	1	3	3	0	0	0	0	1	0	3	
../tcof/adu-metaok/siderurgie_per_10.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	69;	1	0	0	86	10	81	10	0	5	4	4	11	4	2	0	0	0	2	1	9	
../tcof/adu-metaok/sncf_dez_11.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	22;	0	2	0	1	14	52	0	1	6	5	5	8	3	0	0	0	0	3	1	1	
../tcof/adu-metaok/sousse_bur.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	23;	1	3	0	25	8	89	2	0	10	3	3	2	3	1	1	1	0	0	1	5	
../tcof/adu-metaok/spiritualite_cel_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	23;	1	0	0	36	16	131	14	0	6	1	6	12	6	5	6	0	0	9	2	11	
../tcof/adu-metaok/sports_pet_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	0	6	0	20	13	81	5	2	9	1	3	8	10	1	0	0	0	2	1	8	
../tcof/adu-metaok/stag_bad_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	0	0	0	0	4	18	1	0	1	2	0	1	2	0	1	0	0	0	0	1	
../tcof/adu-metaok/stage_son_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	23;	6	3	0	26	20	254	6	2	14	2	5	10	18	5	4	0	0	10	4	27	
../tcof/adu-metaok/tatouagepolynesie_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/teatime_lam_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	3	1	0	28	5	56	3	0	3	0	6	4	6	1	1	0	0	1	0	7	
../tcof/adu-metaok/telephone_lam_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	4	4	0	7	3	62	3	0	4	0	3	5	9	3	0	0	0	1	1	10	
../tcof/adu-metaok/tel_maz_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	1	2	0	13	7	47	1	0	1	1	5	6	4	1	0	0	0	3	2	4	
../tcof/adu-metaok/testssncf_qab_12.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	53;	1	0	0	2	2	9	2	0	5	1	0	1	4	0	0	0	0	0	0	3	
../tcof/adu-metaok/theorielinguistique_07.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/tourisme_arn_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	19;	4	0	0	4	6	39	2	0	9	1	0	5	3	0	0	0	0	0	0	1	
../tcof/adu-metaok/tromboniste.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	40;02.12	0	1	0	12	5	75	1	0	6	2	1	3	7	2	1	0	0	4	2	4	
../tcof/adu-metaok/tunisie_mun_08.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	20;	0	4	0	5	12	43	9	0	5	0	4	1	12	0	0	0	0	1	2	4	
../tcof/adu-metaok/vampiretatouage_sd.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
../tcof/adu-metaok/voyage_con_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	23;	4	10	0	192	56	259	15	2	23	6	33	33	16	7	11	4	0	2	1	9	
../tcof/adu-metaok/voyage_gou_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	0	3	0	16	9	45	2	0	5	0	4	4	5	1	2	0	0	3	1	8	
../tcof/adu-metaok/voyage_hab_14.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	6	0	0	50	22	214	11	0	27	11	10	11	10	3	9	0	0	0	3	4	
../tcof/adu-metaok/voyage_leo_13.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	87;	5	4	0	27	12	148	13	0	7	2	2	7	5	1	1	1	0	2	1	4	
../tcof/adu-metaok/voyage_mel_15.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	49;	4	7	0	83	16	172	16	0	12	3	11	15	12	1	1	0	0	4	4	30	
../tcof/adu-metaok/voyages_ric_06.tei_corpo2.cpn.cex 	 ADULTES 	 ADU 	21;	5	9	0	28	16	177	6	2	9	6	9	16	12	2	0	0	0	5	0	9	
