fichier-tcof	corpus	loc	utt	token	age	annee	nbx	sumx	nbsx	sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Adultes_Reunions_reunion_hen_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2235	226	47;	47	427	2.915691	8	7.750000	5	10	7	51	96	193	24	0	50	44	18	53	102	14	0	2	3	48	40	15	x
./conllu_clan/Adultes_Reunions_reunion_jan_09.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1771	173	37;	37	450	3.493333	28	7.500000	15	1	7	7	67	150	26	0	48	42	7	33	63	26	0	5	1	47	47	17	x
./conllu_clan/Adultes_Reunions_reunion_luc_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1261	185	53;	53	375	3.133333	17	7.588235	3	2	3	20	37	122	12	0	18	9	2	17	27	3	0	7	2	17	13	5	x
./conllu_clan/Adultes_Reunions_reunioncentreaere_jea_12.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2599	488	30;	30	845	2.413018	7	7.571429	11	10	11	41	66	241	46	0	42	32	2	27	53	16	0	4	1	70	23	1	x
./conllu_clan/Adultes_Reunions_reunioncoach_das_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2725	353	25;	25	668	2.577844	17	7.882353	16	10	10	43	95	326	44	0	55	64	10	41	85	37	0	6	6	60	49	17	x
./conllu_clan/Adultes_Reunions_reunionderom_sto_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	435	81	66;	66	353	2.934844	13	7.538462	0	2	0	3	40	29	4	0	6	8	0	17	11	8	0	2	1	11	5	2	x
./conllu_clan/Adultes_Reunions_reunionelus_del_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	252	2.992063	13	7.384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Reunions_reunionelus_mun_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	0	0	missing	missing	132	3.136364	11	7.545455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Adultes_Reunions_reunionkholle_moi_10.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1421	144	19;	19	376	3.789894	16	7.375000	1	2	2	46	44	158	2	0	18	6	9	45	59	21	0	16	2	33	20	7	x
./conllu_clan/Adultes_Reunions_reunionpp_aar_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2585	313	28;	28	531	3.429379	18	7.500000	20	3	5	16	70	283	30	0	48	63	5	36	84	18	0	2	1	64	34	9	x
./conllu_clan/Adultes_Reunions_see_reu_mat_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2154	283	49;	49	652	2.748466	13	7.307692	14	12	7	22	53	214	16	0	62	29	11	44	64	13	0	2	2	45	36	15	x
./conllu_clan/Adultes_Reunions_taki_cam_13.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	2300	463	55;	55	931	2.191192	8	7.875000	14	7	3	19	74	145	32	0	39	21	4	42	64	19	0	5	3	32	18	4	x
./conllu_clan/Adultes_Reunions_tscha_cha_reu_ass_08.tei_corpo2.tei_corpo-gsd.conllu.cex 	 ADULTES 	 ADU 	1567	204	23;	23	573	2.771379	13	7.153846	2	27	2	15	59	151	6	0	19	12	7	35	47	17	0	5	2	29	27	8	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub15_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1077	169	29;	29	263	2.380228	2	7.500000	2	2	2	7	24	71	18	0	25	32	6	19	34	6	0	2	0	19	13	3	x
./conllu_clan/Enfants_Long_Akoub_Can_5.0-6.3_Akoub16_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	944	148	29;	29	218	2.458716	3	7.000000	12	0	2	7	18	68	12	0	24	20	5	32	30	7	0	6	0	22	18	6	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem1_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	594	109	29;	29	202	1.856436	2	7.000000	0	0	1	1	10	31	10	0	13	18	4	15	27	2	0	3	0	8	4	2	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem2_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	516	66	29;	29	91	2.758242	0	0	0	0	0	6	2	30	4	0	16	12	4	15	25	0	0	0	0	6	7	3	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	701	100	29;	29	171	2.707602	0	0	0	0	1	5	21	56	4	0	13	20	5	16	31	6	0	2	0	8	8	3	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	733	75	29;	29	99	2.949495	1	7.000000	3	0	0	2	10	45	13	0	18	25	2	21	37	4	0	0	0	7	15	4	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra11_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	703	114	30;	30	160	2.418750	0	0	3	1	0	3	27	41	2	0	17	10	1	1	12	7	0	3	2	21	13	6	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra12_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1141	177	30;	30	235	2.600000	3	7.666667	3	2	4	4	23	81	8	0	31	31	7	20	39	7	0	3	0	19	20	6	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	632	114	31;	31	199	1.899497	0	0	0	0	1	8	2	37	0	0	17	13	0	3	17	1	0	1	0	10	9	2	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	718	105	31;	31	161	2.565217	2	7.000000	1	0	0	5	11	53	2	0	25	14	2	10	16	5	0	3	1	18	15	1	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien1_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	586	116	20;	20	221	2.090498	2	7.000000	1	1	1	3	7	48	10	0	13	3	1	4	7	10	0	1	0	28	3	1	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien2_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	625	117	20;	20	188	2.409574	2	7.500000	0	0	0	2	11	52	10	0	11	6	3	5	14	4	0	4	0	15	4	0	x
./conllu_clan/Enfants_Long_adrien_bia_3.3-3.7_adrien3_bia.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	0	0	missing	missing	232	2.581897	4	7.250000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	299	62	26;	26	110	2.381818	2	7.000000	0	0	0	1	12	17	2	0	4	2	2	7	5	4	0	0	0	3	2	1	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	279	35	26;	26	55	2.600000	1	8.000000	0	0	0	2	7	24	0	0	3	2	1	1	10	0	0	0	1	8	4	1	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	208	41	26;	26	82	2.646341	3	7.000000	0	0	0	7	5	23	0	0	2	0	0	1	7	3	0	1	0	6	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	742	147	26;	26	203	2.325123	2	7.000000	3	0	0	4	13	52	8	0	9	5	0	11	28	4	0	0	0	11	1	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	419	76	26;	26	129	2.170543	0	0	0	0	0	4	2	29	2	0	6	5	2	4	16	1	0	1	0	7	6	2	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	209	42	26;	26	77	2.025974	0	0	1	0	0	2	5	22	0	0	3	2	0	2	3	2	0	0	0	5	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	436	81	26;	26	131	2.312977	2	7.500000	1	0	0	2	2	36	4	0	8	6	0	9	9	2	0	1	0	10	4	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	505	82	40;02.12	40.1667	139	2.467626	1	7.000000	0	0	0	5	9	47	2	0	14	7	1	3	13	2	0	1	0	9	10	5	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	310	56	26;	26	108	2.361111	1	9.000000	1	0	0	0	6	16	0	0	6	12	2	3	8	2	0	2	0	6	5	3	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	422	68	40;02.12	40.1667	110	2.772727	1	7.000000	0	0	0	5	6	27	2	0	9	7	2	3	10	1	0	1	0	6	6	2	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	438	101	40;02.12	40.1667	192	2.145833	0	0	2	1	0	6	13	35	6	0	7	10	1	2	8	7	0	2	0	16	3	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	146	39	26;	26	62	1.887097	0	0	0	0	0	1	2	8	6	0	1	1	0	0	4	1	0	2	0	2	0	0	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia1_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	953	122	20;	20	216	2.675926	2	7.000000	0	2	1	1	24	93	2	0	15	16	4	17	30	6	0	3	2	19	25	6	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia2_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	773	114	20;	20	222	2.509009	2	7.500000	5	3	2	4	28	70	0	0	16	15	9	16	20	11	0	1	0	11	16	2	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia3_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	591	60	20;	20	110	2.981818	0	0	0	1	2	1	9	66	0	0	14	9	5	20	25	0	0	9	0	10	22	9	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	491	100	20;	20	208	2.456731	2	7.000000	0	0	0	3	12	30	10	0	4	1	3	4	2	6	0	1	0	11	2	0	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	436	99	20;	20	205	2.224390	2	7.000000	0	1	0	3	21	35	12	0	4	0	2	5	5	5	0	0	2	10	3	1	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	619	122	20;	20	232	2.288793	1	7.000000	0	0	6	3	15	71	0	0	7	3	1	5	8	8	0	1	0	15	4	1	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	566	105	25;	25	165	1.769697	0	0	3	0	0	0	16	45	7	0	6	3	1	3	10	5	0	0	0	13	2	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	863	157	25;	25	249	1.931727	0	0	1	0	0	4	16	50	6	0	14	4	3	8	20	4	0	4	0	21	7	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	651	146	25;	25	254	1.555118	0	0	1	0	0	3	14	60	5	0	6	3	0	6	14	2	0	0	0	14	2	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	444	109	25;	25	195	1.548718	0	0	0	0	0	3	14	33	2	0	4	2	1	3	8	5	0	0	0	10	2	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	340	87	25;	25	158	1.379747	0	0	0	0	0	3	14	39	0	0	7	0	1	3	6	1	0	2	0	10	7	1	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	621	123	25;	25	192	1.812500	0	0	2	0	0	2	6	63	0	0	12	2	2	4	10	3	0	3	1	17	4	1	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	650	125	25;	25	183	1.907104	0	0	3	0	0	2	13	57	9	0	9	7	2	4	14	1	0	0	0	19	3	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	298	47	25;	25	53	2.698113	1	7.000000	2	0	0	0	2	26	0	0	9	2	0	4	7	0	0	0	0	11	3	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	708	111	25;	25	151	2.516556	0	0	1	0	0	7	13	87	4	0	4	3	13	2	26	0	0	0	1	15	1	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	482	91	25;	25	135	2.140741	0	0	0	0	0	3	6	51	2	0	11	5	1	4	12	0	0	0	0	11	6	2	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	392	70	25;	25	106	2.283019	0	0	1	0	0	2	10	38	4	0	5	4	2	3	11	0	0	0	0	6	3	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	510	82	25;	25	118	2.635593	0	0	0	0	0	0	6	67	6	0	12	1	2	5	13	1	0	2	0	9	5	0	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector1_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	407	69	20;	20	151	2.649007	1	8.000000	1	0	1	7	10	20	4	0	12	4	1	9	9	5	0	0	1	15	4	2	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector2_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	375	58	20;	20	130	2.900000	0	0	0	0	0	6	18	23	0	0	3	2	2	4	10	6	0	4	0	14	3	1	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector3_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	321	66	20;	20	149	2.637584	2	7.000000	0	1	0	2	13	17	2	0	8	3	0	1	1	4	0	0	0	6	2	0	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2093	301	20;	20	553	2.576854	4	7.000000	9	7	0	29	59	213	40	0	82	15	22	30	65	16	0	6	0	37	27	8	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo2_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2539	345	20;	20	674	2.787834	12	7.416667	8	5	2	8	109	203	40	0	55	20	16	50	69	49	0	3	6	47	28	6	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo3_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2541	301	20;	20	601	3.136439	20	7.200000	5	13	0	25	103	249	44	0	55	26	16	52	82	29	0	7	7	38	30	8	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo1_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	382	73	20;	20	172	2.529070	3	7.000000	0	0	0	2	10	21	4	0	4	1	4	3	3	5	0	0	0	8	5	1	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo2_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	688	95	20;	20	188	2.856383	6	7.666667	0	0	0	1	20	62	4	0	14	7	4	5	24	12	0	0	0	16	5	1	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo3_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2107	353	20;	20	748	2.700535	18	8.333333	3	1	3	13	32	161	12	0	43	30	14	27	52	15	0	0	0	28	21	5	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india1_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	321	69	40;02.12	40.1667	149	2.268456	0	0	0	0	0	0	7	18	17	0	3	3	0	2	3	5	0	0	0	9	1	0	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india2_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	402	79	40;02.12	40.1667	155	2.245161	2	8.000000	1	0	0	4	4	17	4	0	2	3	1	5	5	5	0	0	0	13	0	0	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india3_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	406	89	40;02.12	40.1667	171	2.304094	3	7.333333	0	0	0	1	16	34	14	0	3	2	2	7	3	3	0	1	0	6	2	1	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	380	62	22;	22	112	3.035714	7	7.571429	1	0	0	9	6	38	6	0	8	1	0	2	9	4	0	0	0	11	6	1	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	204	34	22;	22	66	2.439394	0	0	0	0	0	3	2	22	2	0	6	5	2	1	8	1	0	0	0	4	1	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	237	43	22;	22	88	2.295455	1	7.000000	0	0	0	2	1	31	0	0	3	2	4	3	14	1	0	1	1	0	2	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1336	247	22;	22	379	2.229551	1	7.000000	0	1	1	27	13	98	10	0	18	24	4	18	45	9	0	1	1	23	9	1	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	243	52	22;	22	96	2.281250	0	0	1	0	0	4	5	13	0	0	2	3	2	4	5	1	0	0	0	4	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	3010	429	23;	23	675	2.539259	9	7.333333	14	6	3	20	61	231	55	0	73	40	6	33	63	18	0	3	9	100	51	12	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1044	189	23;	23	302	2.311258	0	0	0	2	3	7	51	87	6	0	12	12	10	16	28	9	0	3	1	15	8	2	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1429	201	23;	23	324	2.570988	2	7.000000	2	7	0	12	24	127	26	0	45	35	5	25	35	2	0	4	0	27	30	12	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1093	139	23;	23	224	2.830357	2	7.000000	1	0	1	6	19	101	14	0	22	16	4	9	28	4	0	3	1	22	20	1	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	463	84	25;	25	108	2.407407	0	0	5	0	0	2	9	40	2	0	8	4	2	5	13	1	0	0	0	7	2	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	440	78	25;	25	105	2.228571	2	8.000000	0	0	0	2	10	38	4	0	7	2	2	6	13	1	0	0	0	11	3	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	403	75	25;	25	109	2.183486	1	7.000000	0	0	0	3	12	30	0	0	7	2	0	5	13	6	0	0	0	12	1	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	393	77	25;	25	126	2.095238	0	0	0	0	0	2	19	42	4	0	8	5	0	3	6	1	0	1	0	11	5	1	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	370	62	25;	25	95	2.157895	0	0	1	0	0	0	15	30	0	0	5	2	0	7	6	3	0	1	0	7	3	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	588	107	25;	25	157	2.038217	0	0	1	0	0	2	13	46	4	0	11	2	4	5	12	4	0	1	0	8	6	2	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	124	35	26;	26	93	2.569892	2	8.000000	0	0	0	0	0	6	0	0	1	1	0	1	2	1	0	0	0	3	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	268	56	26;	26	115	2.600000	2	7.500000	0	0	0	1	8	15	2	0	5	1	0	3	3	2	0	0	0	4	3	1	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	77	19	26;	26	66	2.924242	2	7.000000	0	0	0	0	0	5	0	0	1	0	0	1	2	0	0	0	0	1	1	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	351	68	26;	26	148	2.256757	2	7.000000	0	0	0	3	7	28	2	0	8	7	0	2	6	3	0	2	1	3	3	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	410	96	26;	26	199	1.849246	2	7.000000	3	0	0	4	2	32	2	0	10	9	1	4	9	1	0	2	0	6	9	3	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	164	40	26;	26	103	2.689320	0	0	0	1	0	0	0	12	0	0	3	3	0	1	2	1	0	1	0	1	1	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	97	29	26;	26	92	2.532609	1	7.000000	0	0	0	3	0	5	0	0	0	1	0	1	2	1	0	0	0	2	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	177	44	26;	26	99	2.424242	0	0	1	0	0	2	0	12	0	0	3	0	0	1	3	2	0	2	0	2	3	1	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1360	213	20;	20	355	2.698592	5	8.000000	0	0	0	18	62	118	34	0	18	11	9	11	25	33	0	1	1	37	10	2	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	982	154	20;	20	231	2.528139	1	7.000000	0	0	0	27	18	94	10	0	17	15	5	7	16	12	0	1	1	22	14	4	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	647	117	20;	20	219	2.602740	7	7.000000	0	1	1	2	20	67	10	0	3	0	4	12	11	10	0	0	0	13	1	0	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	388	77	20;	20	182	2.423077	1	7.000000	0	0	0	6	20	20	0	0	6	4	0	7	5	13	0	0	1	18	4	0	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle2_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	697	128	20;	20	249	2.477912	3	7.666667	1	1	0	3	15	52	14	0	12	8	3	7	18	7	0	0	0	17	2	1	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle3_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	443	75	20;	20	150	2.533333	4	7.750000	0	0	0	7	5	43	6	0	8	7	2	1	9	3	0	0	0	8	4	2	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	427	66	20;	20	114	2.736842	3	7.000000	1	1	0	4	7	19	6	0	4	0	2	5	7	4	0	0	0	10	3	2	x
