fichier	corpus	loc	utt	token	age	annee   nbx     sumx    nbsx    sumsx	FUT	COND	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem2_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	516	66	29;	29	91	2.824176	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	701	100	29;	29	172	2.744186	1	7.000000	0	0	0	0	0	56	0	0	0	0	0	0	6	0	0	2	0	0	x
./conllu_clan/Enfants_Long_Alhem_Can_6.3-6.6_Alhem4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	733	75	29;	29	99	3.131313	2	7.500000	0	0	0	0	0	46	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra11_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	703	114	30;	30	160	2.581250	1	7.000000	0	0	0	0	0	43	0	0	0	0	0	0	7	0	0	3	2	0	x
./conllu_clan/Enfants_Long_Cassandra_Can_5.2-6.7_Cassandra12_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1138	176	30;	30	234	2.747863	3	7.666667	0	0	0	0	0	73	0	0	0	0	0	0	7	0	0	3	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	311	63	26;	26	111	2.441441	1	7.000000	0	0	0	0	0	16	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	271	34	26;	26	54	2.833333	2	7.000000	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	221	42	26;	26	83	2.686747	4	7.500000	0	0	0	0	0	21	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	742	147	26;	26	203	2.413793	1	7.000000	0	0	0	0	0	51	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	419	76	26;	26	129	2.224806	0	0	0	0	0	0	0	23	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	209	42	26;	26	77	2.103896	0	0	0	0	0	0	0	19	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	436	81	26;	26	131	2.358779	2	8.500000	0	0	0	0	0	34	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	505	82	40;02.12	40.1667	140	2.478571	1	7.000000	0	0	0	0	0	47	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	321	57	26;	26	109	2.412844	1	9.000000	0	0	0	0	0	17	0	0	0	0	0	0	2	0	0	2	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	422	68	40;02.12	40.1667	110	2.836364	1	7.000000	0	0	0	0	0	22	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	451	102	40;02.12	40.1667	193	2.150259	0	0	0	0	0	0	0	33	0	0	0	0	0	0	7	0	0	2	0	0	x
./conllu_clan/Enfants_Long_celia_can_4.2-5.1_celia9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	146	39	26;	26	62	1.887097	0	0	0	0	0	0	0	8	0	0	0	0	0	0	1	0	0	2	0	0	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia1_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	947	121	20;	20	215	2.758140	3	7.000000	0	0	0	0	0	78	0	0	0	0	0	0	6	0	0	3	2	0	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia2_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	777	115	20;	20	223	2.538117	1	7.000000	0	0	0	0	0	77	0	0	0	0	0	0	11	0	0	1	0	0	x
./conllu_clan/Enfants_Long_celia_gav_4.7-4.11_celia3_gav.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	591	60	20;	20	110	3.100000	2	7.000000	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	9	0	0	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	499	100	20;	20	208	2.437500	2	7.000000	0	0	0	0	0	36	0	0	0	0	0	0	6	0	0	1	0	0	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	436	99	20;	20	205	2.200000	2	8.000000	0	0	0	0	0	27	0	0	0	0	0	0	5	0	0	0	2	0	x
./conllu_clan/Enfants_Long_fanny_cha_3.9-4.2_fanny3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	619	122	20;	20	232	2.353448	2	7.000000	0	0	0	0	0	71	0	0	0	0	0	0	8	0	0	1	0	0	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand3_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	632	114	31;	31	199	2.125628	0	0	0	0	0	0	0	35	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_Ferdinand_Can_5.11-7.2_Ferdinand4_Can_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	718	105	31;	31	161	2.577640	1	7.000000	0	0	0	0	0	51	0	0	0	0	0	0	5	0	0	3	1	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	572	106	25;	25	166	1.897590	1	8.000000	0	0	0	0	0	40	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	856	156	25;	25	248	1.987903	1	7.000000	0	0	0	0	0	43	0	0	0	0	0	0	4	0	0	4	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	656	146	25;	25	254	1.633858	0	0	0	0	0	0	0	48	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	444	109	25;	25	195	1.620513	0	0	0	0	0	0	0	26	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	340	87	25;	25	158	1.436709	1	7.000000	0	0	0	0	0	38	0	0	0	0	0	0	1	0	0	2	0	0	x
./conllu_clan/Enfants_Long_gaelle_sow_3.0-3.4_gaelle6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	633	124	25;	25	193	1.823834	1	7.000000	0	0	0	0	0	57	0	0	0	0	0	0	3	0	0	3	1	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	657	126	25;	25	184	1.978261	0	0	0	0	0	0	0	53	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	287	46	25;	25	52	2.750000	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	698	110	25;	25	150	2.526667	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	1	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	485	91	25;	25	135	2.162963	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	392	70	25;	25	106	2.330189	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_garance_sow_3.6-3.11_garance6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	510	82	25;	25	118	2.711864	0	0	0	0	0	0	0	60	0	0	0	0	0	0	1	0	0	2	0	0	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector1_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	407	69	20;	20	151	2.708609	0	0	0	0	0	0	0	19	0	0	0	0	0	0	5	0	0	0	1	0	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector2_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	375	58	20;	20	130	2.976923	1	7.000000	0	0	0	0	0	23	0	0	0	0	0	0	6	0	0	4	0	0	x
./conllu_clan/Enfants_Long_hector_aub_5.6-6.0_hector3_aub.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	321	66	20;	20	149	2.630872	1	7.000000	0	0	0	0	0	16	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo1_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2093	301	20;	20	553	2.654611	4	7.250000	0	0	0	0	0	208	0	0	0	0	0	0	16	0	0	6	0	0	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo2_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2539	345	20;	20	674	2.839763	13	7.615385	0	0	0	0	0	197	0	0	0	0	0	0	49	0	0	3	6	0	x
./conllu_clan/Enfants_Long_hugo_bar_3.7-4.1_hugo3_bar.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2541	301	20;	20	601	3.178037	26	7.346154	0	0	0	0	0	241	0	0	0	0	0	0	29	0	0	7	7	0	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo1_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	382	73	20;	20	172	2.552326	2	7.500000	0	0	0	0	0	21	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo2_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	688	95	20;	20	188	2.898936	7	7.857143	0	0	0	0	0	57	0	0	0	0	0	0	12	0	0	0	0	0	x
./conllu_clan/Enfants_Long_hugo_gre_3.5-3.10_hugo3_gre.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2107	353	20;	20	748	2.724599	20	8.000000	0	0	0	0	0	168	0	0	0	0	0	0	15	0	0	0	0	0	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india1_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	321	69	40;02.12	40.1667	149	2.422819	2	7.000000	0	0	0	0	0	16	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india2_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	402	79	40;02.12	40.1667	156	2.365385	3	7.666667	0	0	0	0	0	16	0	0	0	0	0	0	5	0	0	0	0	0	x
./conllu_clan/Enfants_Long_india_bru_3.1-3.6_india3_bru.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	406	89	40;02.12	40.1667	171	2.327485	5	7.200000	0	0	0	0	0	35	0	0	0	0	0	0	4	0	0	1	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	380	62	22;	22	112	3.169643	6	7.666667	0	0	0	0	0	34	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	204	34	22;	22	66	2.469697	0	0	0	0	0	0	0	21	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	237	43	22;	22	88	2.397727	1	7.000000	0	0	0	0	0	32	0	0	0	0	0	0	1	0	0	1	1	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1336	247	22;	22	379	2.343008	3	7.333333	0	0	0	0	0	90	0	0	0	0	0	0	9	0	0	1	1	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	243	52	22;	22	96	2.406250	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	2978	427	23;	23	673	2.658247	10	7.100000	0	0	0	0	0	234	0	0	0	0	0	0	18	0	0	3	9	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1044	189	23;	23	302	2.420530	1	7.000000	0	0	0	0	0	85	0	0	0	0	0	0	9	0	0	3	1	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1429	201	23;	23	324	2.666667	1	7.000000	0	0	0	0	0	126	0	0	0	0	0	0	2	0	0	4	0	0	x
./conllu_clan/Enfants_Long_lionel_can_5.5-5.9_lionel9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1093	139	23;	23	225	2.902222	4	7.250000	0	0	0	0	0	96	0	0	0	0	0	0	4	0	0	3	1	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	469	85	25;	25	109	2.449541	0	0	0	0	0	0	0	33	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	446	79	25;	25	106	2.358491	2	8.000000	0	0	0	0	0	37	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	403	75	25;	25	109	2.330275	1	7.000000	0	0	0	0	0	30	0	0	0	0	0	0	6	0	0	0	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	393	77	25;	25	126	2.126984	0	0	0	0	0	0	0	35	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	370	62	25;	25	95	2.242105	0	0	0	0	0	0	0	25	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Long_louise_sow_4.3-4.7_louise6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	594	107	25;	25	157	2.133758	1	8.000000	0	0	0	0	0	44	0	0	0	0	0	0	5	0	0	1	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	124	35	26;	26	93	2.591398	3	7.000000	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	268	56	26;	26	115	2.565217	2	7.000000	0	0	0	0	0	16	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	77	19	26;	26	66	2.893939	1	7.000000	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	351	68	26;	26	148	2.277027	0	0	0	0	0	0	0	29	0	0	0	0	0	0	3	0	0	2	1	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	417	97	26;	26	200	1.960000	1	7.000000	0	0	0	0	0	34	0	0	0	0	0	0	1	0	0	2	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	164	40	26;	26	103	2.699029	0	0	0	0	0	0	0	12	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	97	29	26;	26	92	2.630435	1	7.000000	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	x
./conllu_clan/Enfants_Long_lucie_can_5.3-5.9_lucie8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	177	44	26;	26	99	2.434343	0	0	0	0	0	0	0	12	0	0	0	0	0	0	2	0	0	2	0	0	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille1_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1360	213	20;	20	355	2.814085	7	7.857143	0	0	0	0	0	111	0	0	0	0	0	0	33	0	0	1	1	0	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille2_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1002	156	20;	20	233	2.472103	1	7.000000	0	0	0	0	0	95	0	0	0	0	0	0	12	0	0	1	1	0	x
./conllu_clan/Enfants_Long_lucille_cha_5.0-5.6_lucille3_cha.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	647	117	20;	20	219	2.689498	7	7.142857	0	0	0	0	0	66	0	0	0	0	0	0	10	0	0	0	0	0	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	380	76	20;	20	181	2.419890	2	7.000000	0	0	0	0	0	20	0	0	0	0	0	0	12	0	0	0	1	0	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle2_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	709	130	20;	20	251	2.565737	8	7.625000	0	0	0	0	0	40	0	0	0	0	0	0	7	0	0	0	0	0	x
./conllu_clan/Enfants_Long_maelle_rou_5.6-5.11_maelle3_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	443	75	20;	20	150	2.613333	2	7.500000	0	0	0	0	0	39	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	427	66	20;	20	114	2.754386	3	8.333333	0	0	0	0	0	16	0	0	0	0	0	0	4	0	0	0	0	0	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie2_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	672	103	20;	20	204	2.985294	6	7.000000	0	0	0	0	0	33	0	0	0	0	0	0	10	0	0	0	0	0	x
./conllu_clan/Enfants_Long_marie_gue_4.10-5.0_marie3_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	668	113	20;	20	223	2.704036	4	7.250000	0	0	0	0	0	34	0	0	0	0	0	0	14	0	0	0	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	169	44	26;	26	93	2.784946	5	7.800000	0	0	0	0	0	22	0	0	0	0	0	0	1	0	0	1	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	284	45	26;	26	81	3.160494	2	7.500000	0	0	0	0	0	19	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	264	54	26;	26	93	2.537634	0	0	0	0	0	0	0	25	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	319	43	26;	26	66	3.196970	0	0	0	0	0	0	0	24	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	291	40	26;	26	63	2.920635	1	7.000000	0	0	0	0	0	28	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	243	36	26;	26	59	2.915254	0	0	0	0	0	0	0	35	0	0	0	0	0	0	2	0	0	0	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	364	51	26;	26	81	2.827160	0	0	0	0	0	0	0	35	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	687	86	26;	26	133	3.015038	2	7.000000	0	0	0	0	0	62	0	0	0	0	0	0	5	0	0	4	1	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	317	65	26;	26	114	2.438596	1	7.000000	0	0	0	0	0	10	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	296	75	26;	26	145	2.482759	2	7.000000	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	2	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	300	73	26;	26	148	2.216216	0	0	0	0	0	0	0	18	0	0	0	0	0	0	3	0	0	1	0	0	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	177	37	26;	26	70	2.785714	2	7.000000	0	0	0	0	0	12	0	0	0	0	0	0	3	0	0	0	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	601	100	25;	25	154	2.246753	2	9.500000	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	1	1	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	821	124	25;	25	177	2.621469	1	7.000000	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	3	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	394	69	25;	25	112	2.285714	1	7.000000	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	1	0	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1747	268	25;	25	367	2.528610	4	7.000000	0	0	0	0	0	181	0	0	0	0	0	0	7	0	0	7	4	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1522	253	25;	25	361	2.271468	0	0	0	0	0	0	0	136	0	0	0	0	0	0	4	0	0	7	5	0	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1087	174	25;	25	246	2.483740	3	7.000000	0	0	0	0	0	109	0	0	0	0	0	0	2	0	0	1	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	285	47	26;	26	74	2.540541	1	9.000000	0	0	0	0	0	20	0	0	0	0	0	0	1	0	0	1	0	0	x
