fichier	corpus	loc	utt	token	age	annee	FUT	CONJ	SUBJ	IMPF	prorel	conj	comme	PPRE	prep+inf	n+conj+det	n+adj	n+prep+n	cest+++que	ya+++qu	v+inf	dit+qu	plus+qu	proobj	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	169	44	missing	missing	0	0	0	2	1	12	0	0	0	0	0	0	1	0	1	1	0	1	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	265	43	missing	missing	0	0	0	5	4	10	0	0	3	0	1	1	3	0	4	1	0	2	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	257	53	missing	missing	0	0	1	0	4	20	0	0	0	0	3	1	2	0	2	1	0	5	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	305	41	missing	missing	1	0	0	0	4	22	1	0	3	0	0	4	2	0	1	1	0	4	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	291	40	missing	missing	2	0	0	1	2	20	1	0	5	0	1	3	2	0	1	1	0	4	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	234	35	missing	missing	0	0	0	1	4	23	0	0	0	0	1	0	2	0	1	0	0	5	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	342	49	missing	missing	0	0	0	0	5	27	1	0	4	0	2	3	2	0	3	1	0	2	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	677	85	missing	missing	4	1	2	3	18	48	0	0	7	4	6	5	5	0	4	4	1	15	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	309	64	missing	missing	2	0	0	0	8	7	0	0	3	0	2	4	2	0	1	1	0	4	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	296	75	missing	missing	1	0	1	0	2	21	0	0	1	0	2	2	0	0	0	2	0	4	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	300	73	missing	missing	0	0	0	1	13	12	0	0	1	0	1	0	3	0	0	1	0	7	x
./conllu_clan/Enfants_Long_sarah_can_4.9-5.8_sarah9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	177	37	missing	missing	0	0	0	2	1	8	0	0	1	0	1	1	3	0	0	0	0	2	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine1_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	594	99	missing	missing	3	0	0	1	5	52	0	0	5	0	2	4	0	0	4	1	1	10	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine2_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	788	120	missing	missing	3	0	0	1	4	63	0	0	8	0	2	8	0	0	5	3	0	16	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine3_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	360	64	missing	missing	2	0	0	3	3	38	0	0	4	0	1	2	0	0	1	1	0	8	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine4_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1669	258	missing	missing	7	0	3	9	33	148	1	0	17	3	0	10	6	0	17	7	4	24	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine5_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1487	247	missing	missing	5	0	0	4	27	107	1	0	16	3	0	9	4	0	14	6	5	14	x
./conllu_clan/Enfants_Long_valentine_sow_5.5-5.7_valentine6_sow.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	1065	172	missing	missing	0	0	3	1	23	79	1	0	9	7	7	10	2	0	11	1	0	14	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent10_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	285	47	missing	missing	0	0	0	1	3	17	0	0	4	0	2	0	1	0	3	1	0	7	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent11_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	329	55	missing	missing	0	0	3	0	4	16	1	0	4	0	1	0	4	0	0	0	0	14	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent12_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	127	18	missing	missing	1	0	0	0	0	6	0	0	3	0	0	0	1	0	0	0	0	3	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent13_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	175	27	missing	missing	0	0	0	0	1	5	0	0	2	1	0	0	2	0	3	1	0	2	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent14_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	74	14	missing	missing	0	0	0	0	0	4	0	0	1	0	0	0	1	0	1	0	0	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent15_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	73	17	missing	missing	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent16_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	50	10	missing	missing	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent17_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	192	34	missing	missing	0	0	0	2	5	10	0	0	0	0	1	2	0	0	2	3	0	0	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent18_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	106	32	missing	missing	0	0	0	0	2	9	0	0	0	0	0	0	2	0	1	0	0	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent19_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	139	28	missing	missing	0	0	0	0	0	7	0	0	0	2	0	1	1	0	0	0	0	1	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	576	78	missing	missing	0	0	0	0	16	43	1	0	2	5	1	2	5	0	4	0	0	10	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent20_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	532	125	missing	missing	2	0	0	2	8	35	1	0	1	0	1	3	2	0	1	0	0	7	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent21_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	212	52	missing	missing	0	0	0	0	1	8	0	0	0	0	1	0	0	0	0	0	0	3	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent22_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	218	41	missing	missing	0	1	0	1	1	11	2	0	3	1	1	0	0	0	2	1	0	5	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent2_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	499	68	missing	missing	0	0	0	0	9	34	0	0	2	4	0	6	3	0	2	1	0	25	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent3_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	516	112	missing	missing	4	0	0	1	11	36	0	0	0	1	0	9	3	0	2	1	1	17	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent4_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	613	93	missing	missing	0	0	1	1	6	40	1	0	6	3	0	7	5	0	4	0	2	13	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent5_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	255	43	missing	missing	0	0	0	0	4	13	0	0	1	0	0	4	2	0	3	0	0	6	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent6_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	206	27	missing	missing	0	0	0	0	2	7	0	0	5	0	0	0	2	0	2	0	0	4	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent7_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	112	17	missing	missing	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent8_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	430	79	missing	missing	0	1	0	0	2	36	1	0	0	3	1	0	2	0	3	3	0	6	x
./conllu_clan/Enfants_Long_vincent_can_3.10-4.9_vincent9_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 LONG 	 ADU 	185	33	missing	missing	0	0	0	0	1	5	0	0	0	0	0	2	0	0	0	1	0	6	x
./conllu_clan/Enfants_Trans_1-2_ans_nolan1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1241	372	missing	missing	0	0	0	0	6	43	3	0	1	2	13	2	38	0	5	0	0	12	x
./conllu_clan/Enfants_Trans_2-3_ans_Alix1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2233	355	missing	missing	0	0	2	4	32	91	15	0	20	2	12	4	20	0	21	0	1	44	x
./conllu_clan/Enfants_Trans_2-3_ans_Eva1_Mat_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1159	208	missing	missing	3	1	0	4	26	90	7	0	5	0	2	7	33	0	12	4	0	36	x
./conllu_clan/Enfants_Trans_2-3_ans_amelie1_bec.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	397	106	missing	missing	1	0	0	1	10	14	1	0	1	0	1	0	5	0	8	1	0	9	x
./conllu_clan/Enfants_Trans_2-3_ans_antonin1_jou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2873	380	missing	missing	3	4	7	11	58	131	10	0	9	5	11	19	44	0	52	8	3	75	x
./conllu_clan/Enfants_Trans_2-3_ans_clelie1_dup.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	422	76	missing	missing	0	0	0	0	4	16	1	0	1	1	0	2	10	0	2	2	0	4	x
./conllu_clan/Enfants_Trans_2-3_ans_fantine1_mon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	424	92	missing	missing	0	1	1	0	7	12	2	0	2	0	7	3	7	0	2	0	0	16	x
./conllu_clan/Enfants_Trans_2-3_ans_heloise1_gue.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	923	180	missing	missing	0	0	0	8	17	33	3	0	3	0	1	1	20	0	5	4	0	19	x
./conllu_clan/Enfants_Trans_2-3_ans_jordan1_ton.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1074	204	missing	missing	0	1	0	0	9	39	10	0	2	0	3	1	16	0	14	0	0	23	x
./conllu_clan/Enfants_Trans_2-3_ans_laura1_can.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	761	125	missing	missing	0	0	2	20	22	41	3	0	2	0	0	2	20	0	4	0	1	20	x
./conllu_clan/Enfants_Trans_2-3_ans_lisa1_rhe.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	421	110	missing	missing	3	0	0	0	7	18	4	0	3	0	1	1	2	0	5	0	0	12	x
./conllu_clan/Enfants_Trans_2-3_ans_louis1_tro.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3164	820	missing	missing	6	0	1	11	84	179	25	0	6	0	6	4	74	0	26	2	0	64	x
./conllu_clan/Enfants_Trans_2-3_ans_louise1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	742	147	missing	missing	0	3	0	0	19	47	8	0	2	0	4	1	6	0	3	1	0	14	x
./conllu_clan/Enfants_Trans_2-3_ans_marianne1_vat.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	343	69	missing	missing	0	0	0	0	10	25	0	0	3	0	0	0	3	0	0	0	0	9	x
./conllu_clan/Enfants_Trans_2-3_ans_marion1_gui.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	530	102	missing	missing	1	0	0	2	4	35	7	0	2	0	1	0	3	0	7	1	0	15	x
./conllu_clan/Enfants_Trans_2-3_ans_moustapha1_abd.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	790	140	missing	missing	0	0	0	0	14	38	12	0	3	0	2	5	7	0	4	0	0	17	x
./conllu_clan/Enfants_Trans_2-3_ans_valentin1_bit.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2220	342	missing	missing	2	0	2	9	63	125	5	0	7	5	8	8	39	0	11	3	1	53	x
./conllu_clan/Enfants_Trans_2-3_ans_victoire1_duc.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1952	504	missing	missing	0	0	0	2	42	76	4	0	8	0	4	7	107	0	10	1	0	20	x
./conllu_clan/Enfants_Trans_3-4_ans_Adelphe1_Per_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	832	118	missing	missing	1	0	4	5	29	42	0	0	4	2	2	2	14	0	8	0	0	17	x
./conllu_clan/Enfants_Trans_3-4_ans_Axel1_Gar_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1588	235	missing	missing	3	1	0	4	37	71	1	0	18	2	8	2	32	0	20	0	1	28	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Kul_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1202	243	missing	missing	3	1	3	3	18	77	10	0	1	1	7	4	16	0	10	3	1	33	x
./conllu_clan/Enfants_Trans_3-4_ans_Baptiste1_Lec_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	459	68	missing	missing	0	0	0	3	8	21	0	0	0	0	4	2	13	0	4	0	0	4	x
./conllu_clan/Enfants_Trans_3-4_ans_Emy1_Sam_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1395	285	missing	missing	5	0	1	4	28	62	12	0	11	0	6	9	20	0	19	2	0	33	x
./conllu_clan/Enfants_Trans_3-4_ans_Enzo1_Nov_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	898	177	missing	missing	0	0	0	4	17	32	8	0	2	0	1	7	15	0	18	1	0	23	x
./conllu_clan/Enfants_Trans_3-4_ans_Jeanne1_Dre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	757	187	missing	missing	1	1	0	8	6	49	7	0	6	3	1	2	10	0	6	2	0	18	x
./conllu_clan/Enfants_Trans_3-4_ans_adeline1_gif.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	609	178	missing	missing	0	0	0	2	13	37	0	0	1	0	0	0	6	0	4	0	0	13	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_bod.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	587	120	missing	missing	2	0	0	1	1	27	4	0	0	0	2	3	3	0	3	0	0	21	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_dag.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	642	114	missing	missing	1	1	0	2	9	22	2	0	4	0	2	2	6	0	4	0	0	11	x
./conllu_clan/Enfants_Trans_3-4_ans_alexandre1_lin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	468	89	missing	missing	1	1	0	1	4	14	2	0	5	0	3	3	5	0	2	2	0	17	x
./conllu_clan/Enfants_Trans_3-4_ans_alona1_leb.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	365	86	missing	missing	0	0	0	0	3	11	3	0	0	0	1	0	4	0	3	0	0	4	x
./conllu_clan/Enfants_Trans_3-4_ans_andrea1_uri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1068	174	missing	missing	1	0	0	2	7	58	6	0	2	0	1	5	27	0	13	2	0	22	x
./conllu_clan/Enfants_Trans_3-4_ans_anne1_roi.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	686	109	missing	missing	0	3	0	3	17	43	2	0	5	0	0	1	4	0	5	4	0	20	x
./conllu_clan/Enfants_Trans_3-4_ans_armelle1_del.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	427	86	missing	missing	0	0	0	6	7	28	3	0	0	0	1	2	3	0	7	0	1	5	x
./conllu_clan/Enfants_Trans_3-4_ans_awen1_cin.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1607	370	missing	missing	3	8	0	13	11	64	13	0	8	0	7	2	4	0	9	2	0	37	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_gri.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1759	360	missing	missing	2	3	0	11	25	80	12	0	15	1	5	10	23	0	16	1	0	54	x
./conllu_clan/Enfants_Trans_3-4_ans_baptiste1_zie.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	594	138	missing	missing	0	0	0	12	8	33	2	0	0	3	3	3	6	0	0	0	1	16	x
./conllu_clan/Enfants_Trans_3-4_ans_cecile1_dan.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2478	351	missing	missing	9	3	1	24	15	134	19	0	7	2	12	10	31	0	16	11	1	68	x
./conllu_clan/Enfants_Trans_3-4_ans_charlotte1_gir.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1699	329	missing	missing	0	0	0	0	55	126	0	0	4	1	4	3	40	0	14	2	0	30	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_dum.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2431	416	missing	missing	0	1	2	14	48	124	17	0	19	0	13	10	34	0	26	7	1	44	x
./conllu_clan/Enfants_Trans_3-4_ans_clara1_lau.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	523	100	missing	missing	1	8	0	6	12	26	4	0	3	0	4	2	8	0	2	0	0	19	x
./conllu_clan/Enfants_Trans_3-4_ans_clemence1_hal.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	774	133	missing	missing	7	0	0	1	11	47	5	0	1	6	2	2	6	0	10	0	1	11	x
./conllu_clan/Enfants_Trans_3-4_ans_clement1_med.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	860	92	missing	missing	0	0	0	6	23	30	0	0	3	1	1	0	21	0	7	0	0	13	x
./conllu_clan/Enfants_Trans_3-4_ans_clementine1_bas.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	440	99	missing	missing	0	1	0	0	8	21	1	0	0	0	2	2	2	0	4	0	0	12	x
./conllu_clan/Enfants_Trans_3-4_ans_constance1_sch.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	4238	674	missing	missing	19	4	6	30	62	212	20	0	23	2	9	13	45	0	68	4	4	136	x
./conllu_clan/Enfants_Trans_3-4_ans_guillaume1_pol.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	436	107	missing	missing	2	2	1	2	1	24	4	0	3	1	0	2	3	0	3	1	0	4	x
./conllu_clan/Enfants_Trans_3-4_ans_jonathan1_fra.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	360	83	missing	missing	1	1	2	1	5	16	1	0	2	0	1	0	5	0	0	0	0	13	x
./conllu_clan/Enfants_Trans_3-4_ans_jules1_per.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	905	254	missing	missing	1	0	0	1	16	33	1	0	1	2	6	0	26	0	8	1	0	28	x
./conllu_clan/Enfants_Trans_3-4_ans_kelly1_ham.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	254	66	missing	missing	0	0	0	0	9	20	0	0	0	0	0	0	8	0	1	0	0	7	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_rom.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2411	492	missing	missing	5	5	3	10	17	111	6	0	20	3	8	11	21	0	34	5	0	63	x
./conllu_clan/Enfants_Trans_3-4_ans_leo1_roy.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	333	67	missing	missing	0	0	0	5	19	31	4	0	0	2	2	0	1	0	3	0	0	2	x
./conllu_clan/Enfants_Trans_3-4_ans_loris1_peu.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	825	187	missing	missing	3	0	0	1	11	29	3	0	5	0	0	2	18	0	6	1	0	15	x
./conllu_clan/Enfants_Trans_3-4_ans_lucie1_vic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2913	749	missing	missing	11	0	0	31	48	76	11	0	11	5	4	11	39	0	32	1	4	65	x
./conllu_clan/Enfants_Trans_3-4_ans_manon1_rej.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1463	270	missing	missing	1	1	1	10	28	72	6	0	4	3	16	7	14	0	18	0	1	33	x
./conllu_clan/Enfants_Trans_3-4_ans_marianne1_ste.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1817	402	missing	missing	0	0	0	1	28	72	15	0	4	0	17	2	55	0	11	3	0	29	x
./conllu_clan/Enfants_Trans_3-4_ans_melanie1_lem.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	200	45	missing	missing	0	1	0	1	6	7	0	0	2	0	0	1	6	0	1	0	0	4	x
./conllu_clan/Enfants_Trans_3-4_ans_naomi1_sli.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1946	435	missing	missing	2	0	0	2	30	91	17	0	5	3	12	10	30	0	12	5	0	47	x
./conllu_clan/Enfants_Trans_3-4_ans_nathan1_mai.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2518	590	missing	missing	6	0	2	0	54	87	13	0	18	0	8	8	48	0	28	2	3	41	x
./conllu_clan/Enfants_Trans_3-4_ans_ophelie1_baq.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	3400	695	missing	missing	0	3	2	17	36	146	21	0	16	1	13	35	24	0	12	2	0	77	x
./conllu_clan/Enfants_Trans_3-4_ans_rose1_rou.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	422	94	missing	missing	0	1	0	2	5	19	1	0	2	1	0	0	7	0	2	0	0	12	x
./conllu_clan/Enfants_Trans_3-4_ans_thibaud1_son.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	863	163	missing	missing	0	1	0	2	14	62	2	0	3	1	6	4	17	0	5	1	0	19	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_cor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	368	91	missing	missing	0	0	1	0	6	17	0	0	1	0	0	1	5	0	4	0	0	11	x
./conllu_clan/Enfants_Trans_3-4_ans_thibault1_lev.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	382	81	missing	missing	0	1	1	1	0	13	0	0	2	0	4	2	11	0	1	1	0	5	x
./conllu_clan/Enfants_Trans_3-4_ans_thomas1_pel.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	688	144	missing	missing	0	0	1	5	7	28	5	0	1	1	1	1	5	0	7	2	0	11	x
./conllu_clan/Enfants_Trans_3-4_ans_valentine1_bah.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	323	63	missing	missing	0	0	0	1	11	30	0	0	4	1	0	0	6	0	3	1	0	5	x
./conllu_clan/Enfants_Trans_3-4_ans_yassine1_nic.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2172	367	missing	missing	0	3	0	5	37	99	21	0	13	0	13	11	21	0	23	3	0	48	x
./conllu_clan/Enfants_Trans_3-4_ans_youssef1_tor.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	471	98	missing	missing	0	0	1	0	15	30	4	0	0	0	4	0	6	0	3	1	0	8	x
./conllu_clan/Enfants_Trans_4-5_ans_Aela1_Ber_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	467	119	missing	missing	0	0	0	1	7	15	4	0	0	1	1	1	8	0	2	0	0	12	x
./conllu_clan/Enfants_Trans_4-5_ans_Alicia1_Bre_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	811	97	missing	missing	3	3	0	4	5	27	3	0	8	0	8	10	5	0	7	0	0	7	x
./conllu_clan/Enfants_Trans_4-5_ans_Cassandre1_And_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	600	148	missing	missing	0	0	1	1	10	26	12	0	2	0	2	1	21	0	8	0	1	15	x
./conllu_clan/Enfants_Trans_4-5_ans_Claire1_Kam_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	1019	149	missing	missing	4	0	0	13	24	80	7	0	4	1	4	4	22	0	15	2	2	33	x
./conllu_clan/Enfants_Trans_4-5_ans_Clementin1_Bat_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	724	97	missing	missing	0	0	0	2	13	31	5	0	13	3	4	2	14	0	12	5	0	19	x
./conllu_clan/Enfants_Trans_4-5_ans_Cloe1_Tsc_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	932	144	missing	missing	0	1	0	3	11	72	2	0	9	1	4	1	5	0	10	2	1	15	x
./conllu_clan/Enfants_Trans_4-5_ans_Coralie1_Arn_Anon.tei_corpo2.tei_corpo-gsd.conllu.cex 	 TRANS 	 ADU 	2340	565	missing	missing	4	1	1	22	29	89	11	0	11	0	3	6	28	0	20	0	4	46	x
